Vinton County, Ohio, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.65
201002,2.81
201003,3.00
201004,1.24
201005,8.51
201006,6.69
201007,3.34
201008,4.68
201009,2.03
201010,2.10
201011,3.29
201012,2.86
201101,1.74
201102,5.21
201103,4.77
201104,9.99
201105,6.51
201106,3.95
201107,4.03
201108,3.77
201109,4.96
201110,4.97
201111,5.18
201112,3.08
201201,3.61
201202,1.29
201203,3.95
201204,2.38
201205,5.50
201206,1.75
201207,3.71
201208,3.16
201209,4.32
201210,3.95
201211,0.58
201212,6.61
201301,2.67
201302,1.58
201303,3.03
201304,2.40
201305,2.65
201306,6.35
201307,6.38
201308,3.13
201309,2.57
201310,2.71
201311,3.52
201312,4.93
201401,1.96
201402,3.43
201403,2.21
201404,5.42
201405,3.54
201406,4.16
201407,3.47
201408,3.25
201409,0.97
201410,4.20
201411,1.79
201412,2.98
201501,2.12
201502,1.59
201503,5.12
201504,5.66
201505,2.20
201506,7.39
201507,5.77
201508,2.96
201509,4.64
201510,2.52
201511,2.45
201512,4.60
201601,1.23
201602,3.71
201603,3.43
201604,3.38
201605,3.78
201606,3.97
201607,5.38
201608,2.63
201609,2.27
201610,2.91
201611,1.02
201612,4.09
