Sweetwater County, Wyoming, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.15
201002,0.21
201003,0.75
201004,1.49
201005,1.61
201006,1.43
201007,0.79
201008,0.84
201009,0.23
201010,0.98
201011,0.43
201012,1.53
201101,0.25
201102,0.52
201103,0.63
201104,1.45
201105,2.83
201106,0.81
201107,1.19
201108,0.41
201109,0.48
201110,0.81
201111,1.09
201112,0.36
201201,0.30
201202,0.69
201203,0.18
201204,0.58
201205,0.48
201206,0.01
201207,0.79
201208,0.15
201209,0.59
201210,0.69
201211,0.42
201212,0.57
201301,0.26
201302,0.55
201303,0.32
201304,0.89
201305,1.04
201306,0.02
201307,0.52
201308,0.55
201309,2.33
201310,1.61
201311,0.20
201312,0.79
201401,0.29
201402,0.38
201403,0.90
201404,0.38
201405,1.01
201406,0.46
201407,0.73
201408,2.28
201409,1.95
201410,0.32
201411,0.53
201412,0.79
201501,0.10
201502,0.27
201503,0.57
201504,1.07
201505,4.06
201506,1.19
201507,1.86
201508,0.56
201509,0.67
201510,0.46
201511,0.69
201512,0.68
201601,0.69
201602,0.48
201603,1.37
201604,1.90
201605,2.80
201606,0.45
201607,0.41
201608,0.47
201609,1.91
201610,1.17
201611,0.48
201612,0.73
