Sussex County, New Jersey, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.51
201002,3.78
201003,8.22
201004,2.79
201005,3.07
201006,2.85
201007,4.11
201008,4.11
201009,3.01
201010,6.48
201011,2.59
201012,3.44
201101,2.84
201102,3.47
201103,7.21
201104,6.15
201105,5.90
201106,6.50
201107,4.56
201108,15.54
201109,11.95
201110,4.54
201111,3.84
201112,4.53
201201,3.05
201202,0.99
201203,1.26
201204,2.57
201205,4.85
201206,3.73
201207,4.36
201208,3.00
201209,6.43
201210,5.24
201211,0.99
201212,5.36
201301,3.11
201302,2.02
201303,2.51
201304,1.93
201305,4.23
201306,7.92
201307,4.31
201308,4.72
201309,1.64
201310,0.95
201311,2.90
201312,3.68
201401,3.34
201402,4.07
201403,2.93
201404,4.16
201405,4.33
201406,4.15
201407,5.93
201408,2.22
201409,1.33
201410,4.01
201411,2.84
201412,3.30
201501,3.26
201502,1.73
201503,3.20
201504,2.28
201505,1.46
201506,7.24
201507,3.23
201508,3.22
201509,4.57
201510,3.31
201511,1.98
201512,4.08
201601,2.89
201602,3.86
201603,0.97
201604,2.09
201605,3.20
201606,2.31
201607,6.39
201608,3.20
201609,1.83
201610,1.85
201611,3.34
201612,2.94
