Pulaski County, Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.35
201002,2.55
201003,3.86
201004,1.58
201005,3.28
201006,2.50
201007,2.08
201008,4.71
201009,3.73
201010,2.15
201011,2.01
201012,3.86
201101,0.75
201102,1.62
201103,6.64
201104,5.61
201105,5.54
201106,1.85
201107,4.67
201108,1.45
201109,5.19
201110,2.96
201111,3.65
201112,3.69
201201,2.52
201202,2.55
201203,3.98
201204,5.29
201205,4.52
201206,3.02
201207,3.66
201208,3.66
201209,3.57
201210,2.18
201211,1.10
201212,2.56
201301,7.65
201302,1.72
201303,2.76
201304,3.81
201305,4.60
201306,6.40
201307,10.00
201308,3.14
201309,1.78
201310,2.35
201311,3.31
201312,4.79
201401,1.33
201402,3.27
201403,2.17
201404,3.90
201405,2.73
201406,1.86
201407,2.68
201408,7.20
201409,3.61
201410,4.46
201411,3.38
201412,2.56
201501,1.33
201502,2.14
201503,3.23
201504,5.04
201505,2.16
201506,4.60
201507,5.91
201508,3.95
201509,6.88
201510,4.46
201511,4.60
201512,5.37
201601,2.43
201602,4.36
201603,2.31
201604,1.54
201605,4.82
201606,4.72
201607,4.09
201608,5.57
201609,4.01
201610,1.59
201611,1.14
201612,3.20
