King and Queen County, Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.01
201002,3.40
201003,6.09
201004,1.40
201005,2.73
201006,2.34
201007,1.91
201008,3.14
201009,7.19
201010,5.45
201011,1.41
201012,2.34
201101,1.97
201102,1.44
201103,4.17
201104,2.76
201105,3.01
201106,4.94
201107,6.14
201108,10.10
201109,9.52
201110,3.63
201111,3.73
201112,2.48
201201,1.71
201202,3.05
201203,3.32
201204,3.13
201205,4.26
201206,2.43
201207,4.06
201208,4.55
201209,3.36
201210,5.79
201211,0.38
201212,3.23
201301,4.93
201302,2.63
201303,5.13
201304,3.65
201305,3.78
201306,8.31
201307,4.84
201308,5.26
201309,1.61
201310,3.43
201311,3.02
201312,6.02
201401,3.02
201402,2.95
201403,3.26
201404,5.56
201405,2.97
201406,4.31
201407,3.83
201408,4.79
201409,2.67
201410,2.48
201411,3.39
201412,3.32
201501,3.92
201502,3.01
201503,3.47
201504,4.50
201505,1.86
201506,9.92
201507,5.15
201508,3.26
201509,3.35
201510,4.90
201511,4.63
201512,5.10
201601,2.56
201602,5.17
201603,1.20
201604,2.62
201605,9.82
201606,4.96
201607,5.51
201608,2.55
201609,6.51
201610,4.60
201611,1.48
201612,2.84
