Kent County, Rhode Island, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.41
201002,4.85
201003,15.52
201004,2.03
201005,2.73
201006,4.05
201007,4.06
201008,3.15
201009,2.80
201010,4.39
201011,3.87
201012,4.21
201101,4.13
201102,4.69
201103,2.52
201104,5.47
201105,3.33
201106,4.32
201107,2.95
201108,8.54
201109,6.52
201110,7.58
201111,4.68
201112,4.10
201201,3.37
201202,1.32
201203,1.40
201204,3.33
201205,4.62
201206,4.64
201207,3.54
201208,4.46
201209,4.74
201210,3.94
201211,1.04
201212,5.96
201301,1.97
201302,4.96
201303,2.60
201304,1.90
201305,3.75
201306,10.35
201307,2.85
201308,3.74
201309,3.62
201310,0.85
201311,4.32
201312,4.46
201401,3.56
201402,4.47
201403,6.08
201404,4.78
201405,3.17
201406,2.41
201407,4.65
201408,2.58
201409,0.84
201410,4.29
201411,5.32
201412,6.18
201501,3.79
201502,2.69
201503,4.22
201504,2.58
201505,1.16
201506,5.55
201507,3.11
201508,2.71
201509,3.73
201510,3.79
201511,2.64
201512,5.17
201601,3.19
201602,5.39
201603,2.69
201604,3.97
201605,3.42
201606,1.39
201607,2.99
201608,2.86
201609,2.87
201610,5.99
201611,3.33
201612,3.49
