Jerauld County, South Dakota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.91
201002,0.90
201003,1.40
201004,3.02
201005,3.47
201006,9.16
201007,8.41
201008,3.12
201009,3.45
201010,0.81
201011,0.08
201012,1.08
201101,1.74
201102,1.59
201103,1.10
201104,2.75
201105,4.05
201106,5.80
201107,2.56
201108,1.81
201109,0.41
201110,1.30
201111,0.13
201112,0.08
201201,0.51
201202,2.26
201203,0.81
201204,4.90
201205,3.32
201206,3.15
201207,0.40
201208,1.15
201209,0.44
201210,0.65
201211,0.12
201212,1.03
201301,0.33
201302,1.25
201303,1.10
201304,2.86
201305,5.16
201306,4.05
201307,2.46
201308,1.84
201309,1.36
201310,4.96
201311,0.24
201312,0.75
201401,0.15
201402,0.41
201403,0.45
201404,1.29
201405,1.77
201406,3.60
201407,1.55
201408,4.26
201409,1.36
201410,0.49
201411,0.70
201412,0.83
201501,0.34
201502,0.29
201503,0.10
201504,0.72
201505,4.28
201506,3.64
201507,5.01
201508,4.52
201509,3.14
201510,1.33
201511,1.36
201512,1.63
201601,0.41
201602,0.48
201603,1.12
201604,4.69
201605,3.33
201606,2.38
201607,1.17
201608,4.74
201609,2.28
201610,0.81
201611,1.00
201612,1.41
