Polk County, Florida, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.33
201002,2.85
201003,8.07
201004,3.79
201005,3.14
201006,5.83
201007,6.91
201008,11.12
201009,3.93
201010,0.08
201011,1.91
201012,0.98
201101,4.56
201102,0.83
201103,6.89
201104,1.88
201105,2.05
201106,5.72
201107,7.11
201108,9.47
201109,4.68
201110,7.81
201111,0.39
201112,0.49
201201,0.62
201202,1.25
201203,0.99
201204,1.80
201205,3.63
201206,14.05
201207,5.45
201208,9.34
201209,5.54
201210,3.84
201211,0.07
201212,2.03
201301,0.48
201302,0.93
201303,1.68
201304,3.17
201305,5.08
201306,11.26
201307,11.30
201308,7.38
201309,6.96
201310,1.30
201311,1.72
201312,0.67
201401,3.31
201402,1.94
201403,4.86
201404,2.19
201405,5.36
201406,7.52
201407,8.99
201408,5.04
201409,11.80
201410,1.43
201411,4.78
201412,1.24
201501,2.35
201502,5.13
201503,1.92
201504,2.87
201505,1.78
201506,9.94
201507,9.88
201508,11.66
201509,5.99
201510,1.37
201511,3.30
201512,1.52
201601,7.29
201602,2.57
201603,3.32
201604,1.66
201605,6.35
201606,8.97
201607,5.77
201608,8.58
201609,7.27
201610,2.78
201611,0.11
201612,0.81
