Cheyenne County, Colorado, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.13
201002,0.36
201003,1.64
201004,2.36
201005,1.91
201006,1.10
201007,3.50
201008,2.99
201009,0.76
201010,0.35
201011,0.04
201012,0.13
201101,0.20
201102,0.30
201103,0.68
201104,1.41
201105,2.11
201106,1.80
201107,2.73
201108,2.49
201109,1.06
201110,0.55
201111,0.38
201112,0.60
201201,0.05
201202,0.43
201203,0.52
201204,2.36
201205,0.46
201206,0.82
201207,1.54
201208,1.09
201209,0.66
201210,0.39
201211,0.01
201212,0.27
201301,0.08
201302,0.31
201303,0.85
201304,0.46
201305,1.63
201306,1.33
201307,2.86
201308,2.69
201309,2.90
201310,0.56
201311,0.12
201312,0.03
201401,0.46
201402,0.55
201403,0.15
201404,0.48
201405,0.83
201406,2.55
201407,2.99
201408,2.77
201409,1.06
201410,1.42
201411,0.10
201412,0.90
201501,0.18
201502,0.74
201503,0.35
201504,1.87
201505,6.77
201506,2.53
201507,3.11
201508,1.55
201509,0.52
201510,1.54
201511,0.83
201512,0.04
201601,0.02
201602,0.56
201603,0.26
201604,3.77
201605,1.60
201606,1.62
201607,2.15
201608,1.66
201609,1.43
201610,0.04
201611,0.18
201612,0.49
