Pawnee County, Oklahoma, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.65
201002,1.50
201003,2.38
201004,2.61
201005,5.58
201006,6.53
201007,4.38
201008,3.80
201009,3.08
201010,1.32
201011,1.78
201012,0.46
201101,0.36
201102,2.99
201103,0.96
201104,2.38
201105,4.38
201106,1.87
201107,0.58
201108,2.64
201109,2.90
201110,2.93
201111,3.86
201112,2.25
201201,0.56
201202,2.49
201203,4.19
201204,5.12
201205,1.53
201206,1.70
201207,0.35
201208,2.52
201209,1.38
201210,1.18
201211,0.77
201212,0.51
201301,1.66
201302,2.90
201303,0.77
201304,4.26
201305,6.40
201306,2.98
201307,4.76
201308,4.46
201309,2.54
201310,2.80
201311,1.31
201312,0.76
201401,0.14
201402,0.33
201403,1.39
201404,1.02
201405,1.94
201406,5.50
201407,5.07
201408,1.97
201409,2.95
201410,3.32
201411,2.07
201412,0.96
201501,0.44
201502,0.66
201503,1.01
201504,3.65
201505,9.33
201506,3.35
201507,6.37
201508,3.31
201509,2.71
201510,1.93
201511,5.09
201512,4.21
201601,0.25
201602,0.87
201603,2.97
201604,4.50
201605,3.33
201606,1.52
201607,8.70
201608,1.89
201609,1.93
201610,4.37
201611,0.35
201612,0.31
