Luce County, Michigan, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.13
201002,0.85
201003,0.08
201004,0.97
201005,1.56
201006,6.88
201007,4.22
201008,2.88
201009,7.95
201010,2.56
201011,2.41
201012,1.98
201101,1.40
201102,0.79
201103,1.62
201104,4.05
201105,2.84
201106,4.22
201107,1.93
201108,2.76
201109,4.35
201110,4.07
201111,2.83
201112,1.75
201201,2.40
201202,0.87
201203,1.97
201204,0.82
201205,1.31
201206,4.55
201207,3.51
201208,2.36
201209,3.39
201210,5.39
201211,1.96
201212,2.74
201301,3.09
201302,3.28
201303,2.40
201304,2.97
201305,2.46
201306,2.16
201307,7.07
201308,4.22
201309,2.84
201310,3.08
201311,6.85
201312,2.73
201401,3.43
201402,1.20
201403,1.42
201404,3.86
201405,2.80
201406,2.64
201407,2.05
201408,3.32
201409,4.08
201410,6.90
201411,5.17
201412,2.83
201501,2.14
201502,1.46
201503,1.39
201504,1.69
201505,3.17
201506,1.96
201507,2.49
201508,1.69
201509,3.26
201510,2.71
201511,4.41
201512,4.62
201601,2.94
201602,2.57
201603,2.24
201604,3.15
201605,1.17
201606,2.89
201607,4.46
201608,2.98
201609,6.74
201610,4.03
201611,2.13
201612,3.33
