Calhoun County, Iowa, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.13
201002,1.12
201003,2.08
201004,2.84
201005,2.24
201006,11.13
201007,8.99
201008,5.55
201009,4.35
201010,0.34
201011,1.51
201012,0.65
201101,1.11
201102,1.14
201103,0.87
201104,3.20
201105,3.87
201106,5.13
201107,3.00
201108,1.81
201109,1.75
201110,0.16
201111,0.77
201112,1.18
201201,0.26
201202,1.92
201203,1.30
201204,4.60
201205,2.62
201206,3.88
201207,0.97
201208,1.94
201209,2.12
201210,2.49
201211,0.38
201212,1.12
201301,0.30
201302,0.63
201303,1.52
201304,5.89
201305,8.16
201306,4.54
201307,0.71
201308,0.56
201309,1.48
201310,1.98
201311,1.32
201312,0.31
201401,0.16
201402,1.20
201403,0.64
201404,3.76
201405,3.74
201406,9.05
201407,4.02
201408,5.91
201409,5.10
201410,2.30
201411,0.58
201412,1.14
201501,0.26
201502,1.12
201503,0.60
201504,4.64
201505,5.25
201506,5.59
201507,4.19
201508,6.71
201509,3.63
201510,1.63
201511,4.22
201512,5.04
201601,0.52
201602,0.90
201603,2.07
201604,3.97
201605,4.58
201606,2.25
201607,6.50
201608,4.36
201609,5.78
201610,2.04
201611,1.24
201612,1.46
