Page County, Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.74
201002,3.13
201003,5.33
201004,1.15
201005,3.46
201006,2.58
201007,3.64
201008,3.35
201009,3.72
201010,4.09
201011,1.85
201012,2.63
201101,1.18
201102,1.84
201103,5.09
201104,7.55
201105,6.17
201106,3.61
201107,2.20
201108,4.35
201109,5.68
201110,4.28
201111,2.66
201112,3.50
201201,1.84
201202,1.29
201203,3.41
201204,2.26
201205,4.37
201206,3.44
201207,2.94
201208,5.39
201209,4.30
201210,6.33
201211,1.16
201212,2.47
201301,4.05
201302,1.48
201303,3.33
201304,2.01
201305,6.10
201306,5.92
201307,4.87
201308,5.21
201309,1.02
201310,5.79
201311,2.22
201312,5.51
201401,2.00
201402,3.96
201403,2.83
201404,4.11
201405,5.27
201406,4.57
201407,3.60
201408,3.29
201409,1.17
201410,5.11
201411,2.55
201412,2.96
201501,3.05
201502,1.50
201503,2.68
201504,4.26
201505,3.36
201506,6.33
201507,5.28
201508,1.20
201509,6.07
201510,5.09
201511,2.62
201512,3.42
201601,3.09
201602,3.69
201603,1.24
201604,1.72
201605,6.22
201606,4.98
201607,4.93
201608,4.56
201609,5.68
201610,1.42
201611,1.39
201612,2.96
