Jefferson County, Ohio, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.96
201002,2.44
201003,2.82
201004,1.96
201005,4.55
201006,6.68
201007,2.65
201008,2.27
201009,2.47
201010,3.05
201011,3.20
201012,3.47
201101,1.64
201102,3.98
201103,4.74
201104,6.58
201105,4.86
201106,4.78
201107,3.16
201108,4.66
201109,6.41
201110,4.87
201111,4.01
201112,2.97
201201,3.24
201202,1.69
201203,3.16
201204,1.58
201205,2.27
201206,2.21
201207,5.89
201208,2.91
201209,5.65
201210,3.31
201211,0.63
201212,5.34
201301,2.22
201302,2.02
201303,2.01
201304,2.94
201305,2.31
201306,5.98
201307,6.44
201308,2.54
201309,2.49
201310,2.27
201311,3.83
201312,3.76
201401,1.86
201402,2.02
201403,2.01
201404,3.79
201405,6.07
201406,3.65
201407,4.32
201408,6.62
201409,1.04
201410,2.52
201411,1.80
201412,2.67
201501,2.48
201502,1.33
201503,3.57
201504,3.97
201505,3.01
201506,8.62
201507,3.38
201508,2.97
201509,6.26
201510,2.94
201511,1.76
201512,3.66
201601,1.46
201602,3.22
201603,3.41
201604,2.72
201605,4.94
201606,2.74
201607,4.78
201608,4.12
201609,3.59
201610,3.95
201611,1.17
201612,4.03
