Lincoln County, Missouri, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.93
201002,2.32
201003,2.76
201004,3.74
201005,4.87
201006,5.08
201007,7.17
201008,4.36
201009,6.25
201010,0.57
201011,3.54
201012,1.56
201101,1.29
201102,3.57
201103,2.94
201104,4.09
201105,5.06
201106,6.80
201107,2.00
201108,1.95
201109,2.34
201110,1.23
201111,3.84
201112,2.61
201201,1.16
201202,1.72
201203,2.43
201204,5.96
201205,1.26
201206,1.46
201207,0.85
201208,2.68
201209,4.45
201210,3.35
201211,1.09
201212,1.92
201301,2.97
201302,3.00
201303,3.50
201304,6.42
201305,8.64
201306,5.39
201307,2.58
201308,1.40
201309,2.29
201310,2.11
201311,1.96
201312,1.41
201401,1.25
201402,1.80
201403,1.20
201404,6.67
201405,4.19
201406,5.96
201407,2.38
201408,6.92
201409,5.09
201410,7.39
201411,2.20
201412,2.21
201501,0.89
201502,1.67
201503,2.37
201504,4.06
201505,6.72
201506,11.00
201507,7.56
201508,3.84
201509,2.21
201510,1.64
201511,6.85
201512,9.79
201601,0.76
201602,0.35
201603,2.37
201604,2.86
201605,3.74
201606,1.15
201607,7.36
201608,6.14
201609,4.11
201610,0.86
201611,2.18
201612,1.16
