Ramsey County, North Dakota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.16
201002,0.55
201003,0.64
201004,1.71
201005,4.53
201006,4.51
201007,3.58
201008,2.21
201009,4.18
201010,1.34
201011,0.51
201012,1.05
201101,1.11
201102,0.14
201103,0.51
201104,1.52
201105,2.23
201106,3.66
201107,3.13
201108,2.36
201109,3.13
201110,0.84
201111,0.38
201112,0.24
201201,0.36
201202,0.10
201203,0.51
201204,0.94
201205,1.68
201206,2.76
201207,3.17
201208,2.62
201209,0.32
201210,3.48
201211,0.86
201212,0.40
201301,0.30
201302,0.45
201303,1.93
201304,0.74
201305,4.87
201306,3.18
201307,3.09
201308,1.44
201309,1.82
201310,2.15
201311,0.25
201312,0.75
201401,0.47
201402,0.17
201403,0.39
201404,1.93
201405,3.51
201406,5.01
201407,2.34
201408,3.23
201409,1.20
201410,0.40
201411,0.24
201412,0.06
201501,0.40
201502,0.25
201503,0.29
201504,0.44
201505,3.70
201506,3.30
201507,3.98
201508,1.46
201509,2.30
201510,1.58
201511,0.48
201512,0.64
201601,0.12
201602,0.21
201603,0.51
201604,1.52
201605,2.93
201606,3.51
201607,6.61
201608,3.86
201609,4.26
201610,0.44
201611,0.64
201612,0.87
