Indian River County, Florida, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.90
201002,2.37
201003,7.76
201004,3.22
201005,2.82
201006,6.20
201007,3.52
201008,5.37
201009,5.32
201010,0.08
201011,1.88
201012,0.74
201101,3.46
201102,0.44
201103,2.95
201104,2.06
201105,1.38
201106,3.45
201107,4.88
201108,9.30
201109,5.34
201110,13.73
201111,1.31
201112,3.57
201201,0.02
201202,1.45
201203,2.64
201204,3.15
201205,5.07
201206,5.74
201207,2.76
201208,11.62
201209,5.81
201210,4.73
201211,0.95
201212,3.03
201301,1.69
201302,1.09
201303,0.95
201304,4.18
201305,6.96
201306,5.92
201307,8.50
201308,2.72
201309,5.85
201310,0.48
201311,4.36
201312,2.54
201401,4.36
201402,2.23
201403,1.91
201404,2.37
201405,2.80
201406,7.49
201407,7.08
201408,5.64
201409,10.34
201410,2.85
201411,2.27
201412,1.98
201501,2.02
201502,2.88
201503,2.22
201504,4.57
201505,1.34
201506,4.82
201507,7.47
201508,6.87
201509,8.31
201510,1.85
201511,3.06
201512,4.42
201601,8.91
201602,3.33
201603,3.53
201604,1.98
201605,14.21
201606,5.87
201607,1.27
201608,8.62
201609,7.07
201610,4.74
201611,0.53
201612,1.47
