Cherokee County, Iowa, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.18
201002,0.94
201003,1.93
201004,2.51
201005,1.72
201006,11.23
201007,8.71
201008,3.72
201009,4.29
201010,0.84
201011,1.04
201012,0.66
201101,1.14
201102,0.85
201103,0.61
201104,3.63
201105,5.03
201106,5.93
201107,2.24
201108,1.96
201109,0.67
201110,0.29
201111,0.13
201112,1.05
201201,0.54
201202,2.53
201203,1.15
201204,3.99
201205,5.26
201206,2.59
201207,0.66
201208,2.54
201209,1.75
201210,2.20
201211,0.84
201212,1.07
201301,0.26
201302,0.54
201303,2.11
201304,5.24
201305,10.09
201306,3.53
201307,0.97
201308,2.25
201309,1.24
201310,3.27
201311,0.99
201312,0.22
201401,0.26
201402,0.89
201403,0.43
201404,2.77
201405,2.39
201406,13.72
201407,2.12
201408,5.34
201409,3.67
201410,2.31
201411,0.50
201412,1.23
201501,0.60
201502,0.66
201503,0.60
201504,3.27
201505,4.10
201506,3.68
201507,6.17
201508,7.59
201509,2.42
201510,1.40
201511,4.71
201512,3.31
201601,0.40
201602,1.01
201603,2.15
201604,5.84
201605,5.31
201606,1.71
201607,3.61
201608,4.30
201609,6.31
201610,2.75
201611,2.01
201612,1.43
