Woodruff County, Arkansas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.38
201002,3.26
201003,2.78
201004,2.64
201005,9.21
201006,1.94
201007,4.27
201008,1.26
201009,1.40
201010,0.75
201011,6.71
201012,2.38
201101,1.48
201102,4.12
201103,4.05
201104,8.92
201105,10.53
201106,1.90
201107,1.41
201108,4.66
201109,1.72
201110,2.77
201111,9.98
201112,8.28
201201,2.30
201202,4.00
201203,4.91
201204,1.72
201205,3.82
201206,1.53
201207,1.09
201208,3.85
201209,5.29
201210,3.68
201211,1.99
201212,5.12
201301,6.07
201302,4.77
201303,3.29
201304,6.32
201305,9.15
201306,3.01
201307,3.51
201308,3.77
201309,3.33
201310,3.72
201311,3.46
201312,7.86
201401,2.15
201402,2.59
201403,4.32
201404,5.44
201405,6.16
201406,10.25
201407,3.31
201408,1.05
201409,0.98
201410,3.94
201411,2.42
201412,2.43
201501,2.44
201502,3.09
201503,7.60
201504,6.32
201505,9.16
201506,2.17
201507,4.00
201508,3.66
201509,1.27
201510,3.18
201511,10.93
201512,6.79
201601,2.13
201602,1.95
201603,11.18
201604,6.10
201605,5.04
201606,1.31
201607,2.38
201608,5.45
201609,1.80
201610,0.98
201611,2.85
201612,4.02
