Webster County, West Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.66
201002,4.77
201003,3.65
201004,2.66
201005,5.09
201006,4.49
201007,6.28
201008,3.93
201009,3.43
201010,4.02
201011,3.45
201012,4.98
201101,3.07
201102,3.00
201103,7.19
201104,8.43
201105,5.85
201106,4.62
201107,4.86
201108,3.96
201109,5.85
201110,5.65
201111,6.22
201112,4.67
201201,3.56
201202,3.63
201203,6.57
201204,3.04
201205,6.91
201206,2.26
201207,7.65
201208,3.45
201209,5.43
201210,5.63
201211,1.09
201212,5.59
201301,5.38
201302,2.14
201303,3.97
201304,2.67
201305,4.20
201306,7.96
201307,5.32
201308,7.01
201309,3.04
201310,1.98
201311,4.44
201312,7.48
201401,3.11
201402,4.98
201403,3.53
201404,2.66
201405,5.13
201406,5.18
201407,4.28
201408,3.97
201409,2.96
201410,6.49
201411,2.58
201412,4.08
201501,2.93
201502,3.74
201503,6.52
201504,7.05
201505,3.01
201506,8.87
201507,9.08
201508,3.09
201509,4.48
201510,3.10
201511,2.79
201512,5.91
201601,3.26
201602,4.45
201603,2.86
201604,3.74
201605,6.98
201606,9.05
201607,5.10
201608,4.02
201609,3.34
201610,5.07
201611,2.52
201612,5.28
