Menominee County, Michigan, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.98
201002,0.36
201003,0.73
201004,0.79
201005,1.98
201006,7.31
201007,6.23
201008,2.35
201009,7.34
201010,2.43
201011,2.31
201012,1.25
201101,0.58
201102,0.24
201103,1.48
201104,3.88
201105,3.09
201106,3.43
201107,1.84
201108,2.14
201109,3.43
201110,1.90
201111,1.63
201112,1.37
201201,1.02
201202,0.72
201203,1.87
201204,1.25
201205,3.91
201206,2.65
201207,4.02
201208,1.36
201209,2.27
201210,3.97
201211,1.18
201212,1.34
201301,1.51
201302,1.97
201303,1.70
201304,2.81
201305,2.45
201306,2.98
201307,3.62
201308,3.69
201309,2.10
201310,3.01
201311,3.74
201312,1.61
201401,1.30
201402,1.25
201403,1.36
201404,3.40
201405,2.68
201406,3.18
201407,1.55
201408,4.50
201409,5.41
201410,4.15
201411,3.19
201412,2.14
201501,0.51
201502,0.27
201503,0.73
201504,2.41
201505,4.20
201506,3.13
201507,1.94
201508,3.10
201509,3.82
201510,2.62
201511,3.06
201512,4.36
201601,0.97
201602,0.71
201603,2.61
201604,2.48
201605,2.11
201606,4.44
201607,2.94
201608,3.61
201609,3.98
201610,3.45
201611,1.94
201612,1.93
