Multnomah County, Oregon, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,8.70
201002,5.02
201003,7.10
201004,5.75
201005,6.39
201006,6.29
201007,0.55
201008,0.45
201009,4.07
201010,6.34
201011,11.54
201012,13.20
201101,8.16
201102,7.38
201103,10.99
201104,9.12
201105,4.97
201106,1.64
201107,1.40
201108,0.16
201109,1.29
201110,4.25
201111,9.96
201112,5.77
201201,11.57
201202,6.83
201203,12.91
201204,5.92
201205,4.33
201206,5.49
201207,0.64
201208,0.02
201209,0.08
201210,9.70
201211,11.32
201212,11.79
201301,6.65
201302,3.79
201303,3.77
201304,5.23
201305,6.47
201306,2.19
201307,0.01
201308,0.77
201309,8.08
201310,2.49
201311,5.74
201312,5.34
201401,5.89
201402,9.22
201403,11.49
201404,6.20
201405,4.44
201406,3.23
201407,0.99
201408,0.49
201409,1.42
201410,9.22
201411,7.32
201412,9.30
201501,5.55
201502,6.18
201503,6.70
201504,3.50
201505,1.48
201506,0.73
201507,0.41
201508,1.29
201509,1.58
201510,5.82
201511,9.14
201512,20.11
201601,9.83
201602,7.04
201603,8.51
201604,3.04
201605,2.23
201606,2.75
201607,1.03
201608,0.24
201609,2.19
201610,14.22
201611,9.57
201612,8.44
