Morgan County, West Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.36
201002,2.54
201003,5.67
201004,1.63
201005,4.15
201006,1.42
201007,2.60
201008,2.11
201009,2.92
201010,1.94
201011,3.04
201012,2.52
201101,1.89
201102,2.42
201103,4.16
201104,7.73
201105,5.43
201106,2.54
201107,2.35
201108,4.04
201109,7.05
201110,4.47
201111,4.14
201112,3.10
201201,2.54
201202,1.65
201203,1.93
201204,2.40
201205,6.41
201206,2.47
201207,5.38
201208,4.42
201209,3.88
201210,5.62
201211,0.74
201212,3.56
201301,3.50
201302,1.46
201303,1.99
201304,2.32
201305,4.40
201306,4.00
201307,4.57
201308,4.81
201309,1.06
201310,4.63
201311,1.93
201312,4.97
201401,0.95
201402,3.87
201403,2.30
201404,3.93
201405,5.44
201406,4.51
201407,4.29
201408,2.42
201409,1.09
201410,5.03
201411,2.18
201412,3.30
201501,2.25
201502,0.55
201503,2.13
201504,4.42
201505,4.83
201506,6.58
201507,3.84
201508,3.50
201509,3.53
201510,3.60
201511,2.25
201512,2.23
201601,2.41
201602,2.35
201603,1.91
201604,1.56
201605,6.06
201606,3.61
201607,3.80
201608,2.18
201609,4.39
201610,1.67
201611,0.84
201612,2.94
