Carbon County, Pennsylvania, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.45
201002,2.78
201003,5.78
201004,2.91
201005,3.08
201006,2.95
201007,4.65
201008,2.76
201009,3.84
201010,7.92
201011,3.29
201012,4.66
201101,2.27
201102,3.38
201103,8.59
201104,8.02
201105,6.02
201106,4.67
201107,4.79
201108,11.52
201109,10.27
201110,5.27
201111,4.88
201112,4.36
201201,3.20
201202,0.90
201203,1.35
201204,2.44
201205,7.67
201206,3.90
201207,4.38
201208,3.80
201209,8.46
201210,6.56
201211,1.36
201212,5.42
201301,3.44
201302,2.01
201303,2.99
201304,3.48
201305,2.72
201306,7.20
201307,5.08
201308,4.99
201309,2.34
201310,1.80
201311,3.51
201312,4.13
201401,3.88
201402,4.01
201403,2.48
201404,4.38
201405,4.67
201406,4.77
201407,5.74
201408,2.93
201409,1.36
201410,5.47
201411,2.84
201412,3.47
201501,2.41
201502,1.84
201503,2.80
201504,3.38
201505,1.22
201506,7.66
201507,6.80
201508,4.01
201509,4.81
201510,4.70
201511,2.01
201512,4.63
201601,3.33
201602,5.75
201603,1.09
201604,2.63
201605,4.58
201606,3.49
201607,6.29
201608,3.52
201609,4.28
201610,2.24
201611,2.07
201612,3.26
