Oregon County, Missouri, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.19
201002,1.83
201003,3.57
201004,3.26
201005,6.69
201006,1.29
201007,4.38
201008,2.52
201009,5.15
201010,0.37
201011,3.58
201012,0.80
201101,1.04
201102,5.01
201103,5.25
201104,15.23
201105,11.85
201106,2.98
201107,3.45
201108,5.33
201109,3.21
201110,1.37
201111,8.46
201112,6.38
201201,3.03
201202,3.08
201203,5.04
201204,1.69
201205,1.55
201206,1.43
201207,2.40
201208,3.54
201209,5.37
201210,1.78
201211,1.75
201212,2.24
201301,5.61
201302,4.26
201303,2.91
201304,5.58
201305,5.09
201306,3.56
201307,4.14
201308,6.74
201309,1.52
201310,3.93
201311,4.08
201312,5.23
201401,1.93
201402,1.03
201403,3.30
201404,6.54
201405,5.11
201406,6.82
201407,1.55
201408,1.56
201409,3.25
201410,6.31
201411,2.63
201412,3.03
201501,2.99
201502,2.84
201503,7.70
201504,5.17
201505,8.57
201506,4.06
201507,7.76
201508,3.68
201509,1.58
201510,1.50
201511,10.70
201512,8.90
201601,0.95
201602,1.99
201603,4.77
201604,3.48
201605,8.69
201606,5.17
201607,5.03
201608,7.68
201609,3.61
201610,2.23
201611,2.72
201612,1.49
