Tucker County, West Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.01
201002,4.27
201003,2.75
201004,1.96
201005,4.84
201006,4.33
201007,3.99
201008,3.21
201009,3.58
201010,3.56
201011,3.25
201012,3.15
201101,3.21
201102,3.53
201103,6.33
201104,9.47
201105,5.86
201106,5.76
201107,6.13
201108,5.24
201109,7.44
201110,5.97
201111,4.00
201112,4.15
201201,3.93
201202,2.52
201203,5.37
201204,2.05
201205,5.50
201206,3.43
201207,5.75
201208,3.82
201209,4.73
201210,6.24
201211,0.71
201212,5.86
201301,5.09
201302,2.74
201303,3.91
201304,2.99
201305,4.82
201306,6.58
201307,5.17
201308,8.79
201309,2.02
201310,2.41
201311,3.23
201312,6.47
201401,2.41
201402,5.15
201403,3.17
201404,2.81
201405,5.81
201406,5.96
201407,5.13
201408,3.97
201409,2.02
201410,6.49
201411,2.96
201412,4.10
201501,3.41
201502,2.70
201503,7.30
201504,6.39
201505,3.19
201506,8.29
201507,5.01
201508,3.49
201509,3.71
201510,3.33
201511,2.57
201512,4.64
201601,3.60
201602,3.53
201603,2.88
201604,3.72
201605,7.71
201606,6.86
201607,4.68
201608,3.86
201609,3.81
201610,4.20
201611,2.40
201612,6.81
