Salem County, New Jersey, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.28
201002,5.04
201003,6.72
201004,2.42
201005,3.06
201006,1.71
201007,5.94
201008,2.26
201009,3.64
201010,5.99
201011,2.16
201012,2.56
201101,3.07
201102,2.62
201103,4.81
201104,4.80
201105,2.66
201106,2.57
201107,4.33
201108,16.15
201109,6.19
201110,3.52
201111,4.02
201112,4.31
201201,2.53
201202,1.56
201203,1.52
201204,2.74
201205,2.95
201206,5.39
201207,3.09
201208,5.08
201209,4.76
201210,7.23
201211,1.26
201212,4.57
201301,3.27
201302,2.36
201303,2.63
201304,2.75
201305,2.81
201306,11.51
201307,6.01
201308,5.10
201309,1.76
201310,2.59
201311,2.62
201312,4.65
201401,2.88
201402,4.96
201403,4.35
201404,5.14
201405,3.65
201406,3.28
201407,3.61
201408,5.04
201409,3.83
201410,2.48
201411,4.33
201412,3.74
201501,4.55
201502,2.17
201503,5.10
201504,3.38
201505,1.41
201506,10.72
201507,3.76
201508,1.79
201509,4.45
201510,3.71
201511,2.51
201512,5.38
201601,2.13
201602,3.98
201603,2.17
201604,2.57
201605,6.34
201606,3.50
201607,5.37
201608,1.78
201609,5.28
201610,2.25
201611,1.42
201612,3.18
