Hitchcock County, Nebraska, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.07
201002,0.41
201003,2.19
201004,2.95
201005,2.53
201006,4.78
201007,3.11
201008,4.09
201009,0.61
201010,0.70
201011,0.44
201012,0.35
201101,0.33
201102,0.75
201103,0.56
201104,2.56
201105,5.46
201106,2.53
201107,3.64
201108,3.79
201109,0.50
201110,1.53
201111,0.19
201112,0.49
201201,0.05
201202,0.72
201203,0.47
201204,3.17
201205,0.94
201206,1.71
201207,3.12
201208,0.39
201209,0.26
201210,0.74
201211,0.01
201212,0.76
201301,0.13
201302,0.92
201303,0.70
201304,2.82
201305,2.73
201306,1.78
201307,2.48
201308,1.75
201309,2.99
201310,0.59
201311,0.50
201312,0.17
201401,0.30
201402,0.66
201403,0.33
201404,1.16
201405,3.01
201406,7.55
201407,1.43
201408,4.55
201409,1.57
201410,0.39
201411,0.01
201412,1.19
201501,0.06
201502,0.30
201503,0.09
201504,3.15
201505,5.76
201506,3.54
201507,2.53
201508,2.51
201509,0.88
201510,1.37
201511,2.37
201512,0.22
201601,0.05
201602,0.78
201603,0.49
201604,5.53
201605,3.05
201606,1.66
201607,1.97
201608,2.45
201609,1.88
201610,0.15
201611,0.67
201612,0.46
