Banks County, Georgia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,6.21
201002,4.41
201003,3.74
201004,2.73
201005,5.24
201006,4.75
201007,4.67
201008,5.91
201009,4.94
201010,2.06
201011,2.61
201012,3.22
201101,2.79
201102,3.52
201103,9.45
201104,3.76
201105,1.81
201106,3.47
201107,2.14
201108,2.09
201109,3.82
201110,2.39
201111,4.36
201112,4.49
201201,5.56
201202,2.00
201203,4.06
201204,2.01
201205,3.63
201206,2.84
201207,5.17
201208,5.52
201209,2.78
201210,4.60
201211,0.91
201212,6.24
201301,7.60
201302,5.98
201303,4.85
201304,5.99
201305,6.23
201306,8.32
201307,9.49
201308,9.06
201309,2.49
201310,1.78
201311,3.44
201312,7.93
201401,3.37
201402,2.91
201403,3.67
201404,5.50
201405,4.29
201406,3.55
201407,4.83
201408,2.76
201409,2.76
201410,4.27
201411,4.06
201412,4.37
201501,3.87
201502,5.03
201503,2.59
201504,6.73
201505,2.48
201506,3.67
201507,4.36
201508,6.49
201509,3.54
201510,7.98
201511,10.33
201512,10.04
201601,4.49
201602,4.97
201603,1.58
201604,1.97
201605,3.17
201606,2.03
201607,2.49
201608,4.15
201609,0.69
201610,0.23
201611,1.93
201612,3.14
