Mahoning County, Ohio, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.79
201002,3.06
201003,2.69
201004,2.21
201005,4.14
201006,5.92
201007,3.59
201008,2.69
201009,2.57
201010,2.96
201011,3.44
201012,3.29
201101,1.74
201102,4.49
201103,4.56
201104,6.16
201105,7.85
201106,3.35
201107,3.02
201108,4.83
201109,6.07
201110,3.92
201111,4.01
201112,4.18
201201,3.61
201202,1.79
201203,2.56
201204,1.29
201205,3.22
201206,2.30
201207,5.47
201208,4.39
201209,4.62
201210,5.70
201211,0.66
201212,4.47
201301,1.90
201302,1.99
201303,1.90
201304,3.25
201305,1.60
201306,6.39
201307,6.84
201308,3.53
201309,3.19
201310,3.39
201311,2.54
201312,3.32
201401,1.96
201402,2.04
201403,1.78
201404,4.51
201405,4.29
201406,6.00
201407,3.51
201408,5.97
201409,1.60
201410,3.18
201411,2.05
201412,2.32
201501,2.80
201502,1.76
201503,2.35
201504,3.30
201505,3.93
201506,11.35
201507,3.41
201508,1.92
201509,3.33
201510,3.86
201511,1.59
201512,3.60
201601,1.17
201602,3.52
201603,3.46
201604,3.18
201605,2.45
201606,2.88
201607,3.32
201608,3.67
201609,4.82
201610,4.76
201611,1.14
201612,2.95
