Fulton County, Illinois, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.78
201002,1.76
201003,2.75
201004,3.85
201005,7.00
201006,10.33
201007,6.24
201008,4.89
201009,5.73
201010,2.16
201011,1.32
201012,1.66
201101,1.17
201102,3.00
201103,1.78
201104,6.00
201105,5.41
201106,7.77
201107,2.33
201108,0.46
201109,3.36
201110,0.65
201111,5.45
201112,3.13
201201,0.51
201202,1.24
201203,1.45
201204,2.43
201205,2.65
201206,2.88
201207,0.65
201208,2.88
201209,3.86
201210,5.04
201211,1.02
201212,1.76
201301,3.01
201302,2.80
201303,2.67
201304,8.10
201305,10.57
201306,4.74
201307,2.36
201308,0.68
201309,2.01
201310,3.37
201311,2.61
201312,1.30
201401,1.47
201402,2.67
201403,1.49
201404,3.64
201405,2.57
201406,7.98
201407,4.09
201408,5.84
201409,5.90
201410,3.79
201411,1.34
201412,1.02
201501,1.43
201502,1.55
201503,0.74
201504,2.66
201505,5.43
201506,12.77
201507,5.42
201508,2.59
201509,2.47
201510,1.54
201511,5.71
201512,6.15
201601,0.64
201602,0.58
201603,2.16
201604,2.12
201605,3.95
201606,2.46
201607,7.51
201608,6.61
201609,3.99
201610,2.74
201611,2.15
201612,0.93
