Jackson County, Minnesota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.10
201002,0.75
201003,1.24
201004,3.05
201005,1.89
201006,7.17
201007,6.01
201008,2.79
201009,9.72
201010,1.56
201011,0.88
201012,1.56
201101,1.36
201102,1.20
201103,1.13
201104,3.01
201105,5.16
201106,5.40
201107,7.44
201108,0.99
201109,0.48
201110,0.33
201111,0.08
201112,0.93
201201,0.83
201202,2.39
201203,1.19
201204,3.18
201205,8.90
201206,1.99
201207,1.74
201208,1.86
201209,0.66
201210,1.07
201211,0.84
201212,1.13
201301,0.68
201302,0.69
201303,1.86
201304,4.37
201305,5.20
201306,5.07
201307,0.55
201308,2.57
201309,1.09
201310,2.59
201311,0.39
201312,0.79
201401,0.48
201402,0.69
201403,0.59
201404,2.71
201405,1.73
201406,10.50
201407,1.53
201408,3.87
201409,1.81
201410,1.14
201411,0.49
201412,1.02
201501,0.49
201502,0.47
201503,0.27
201504,2.01
201505,5.22
201506,3.52
201507,2.92
201508,5.52
201509,2.22
201510,2.82
201511,4.69
201512,2.37
201601,0.29
201602,0.84
201603,2.24
201604,3.97
201605,5.56
201606,4.94
201607,5.84
201608,2.62
201609,5.72
201610,3.45
201611,1.48
201612,1.42
