Lafayette County, Missouri, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.75
201002,1.60
201003,3.44
201004,5.22
201005,7.04
201006,5.86
201007,7.26
201008,3.37
201009,9.50
201010,0.44
201011,1.79
201012,0.68
201101,0.97
201102,3.15
201103,2.40
201104,4.47
201105,5.55
201106,3.42
201107,2.01
201108,5.04
201109,0.98
201110,0.22
201111,5.94
201112,3.22
201201,0.40
201202,2.12
201203,4.48
201204,2.45
201205,3.16
201206,1.60
201207,0.96
201208,1.05
201209,6.46
201210,2.05
201211,1.81
201212,1.03
201301,2.05
201302,2.88
201303,2.85
201304,6.08
201305,8.45
201306,3.97
201307,1.48
201308,2.19
201309,2.69
201310,2.84
201311,2.28
201312,1.21
201401,0.33
201402,0.92
201403,1.26
201404,5.29
201405,1.47
201406,6.91
201407,2.94
201408,5.69
201409,2.63
201410,5.79
201411,0.66
201412,1.67
201501,0.52
201502,1.58
201503,1.49
201504,3.39
201505,7.99
201506,8.31
201507,7.47
201508,2.47
201509,3.17
201510,1.70
201511,6.37
201512,4.71
201601,0.96
201602,0.48
201603,2.16
201604,3.48
201605,5.71
201606,1.37
201607,10.24
201608,7.41
201609,4.43
201610,2.26
201611,0.89
201612,1.05
