Cullman County, Alabama, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,5.39
201002,3.58
201003,6.21
201004,5.84
201005,7.37
201006,3.13
201007,2.96
201008,5.43
201009,0.78
201010,3.02
201011,5.20
201012,2.23
201101,5.20
201102,2.81
201103,11.30
201104,9.50
201105,2.30
201106,3.76
201107,5.03
201108,1.51
201109,10.39
201110,0.75
201111,5.95
201112,6.09
201201,7.85
201202,2.76
201203,5.06
201204,1.77
201205,3.83
201206,3.39
201207,6.55
201208,2.46
201209,6.73
201210,3.94
201211,1.95
201212,7.01
201301,10.64
201302,5.34
201303,5.57
201304,6.10
201305,5.58
201306,3.66
201307,8.53
201308,4.52
201309,2.89
201310,0.91
201311,4.38
201312,7.23
201401,2.40
201402,6.11
201403,3.72
201404,7.88
201405,2.81
201406,6.59
201407,2.78
201408,3.67
201409,1.79
201410,7.68
201411,3.34
201412,5.34
201501,4.10
201502,3.56
201503,4.96
201504,8.04
201505,3.43
201506,1.79
201507,5.72
201508,6.08
201509,0.95
201510,2.98
201511,6.21
201512,12.96
201601,4.49
201602,6.23
201603,4.05
201604,4.07
201605,2.18
201606,4.13
201607,3.65
201608,4.14
201609,0.91
201610,0.25
201611,3.00
201612,4.08
