Osage County, Missouri, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.89
201002,2.18
201003,2.61
201004,4.34
201005,6.09
201006,5.35
201007,8.57
201008,4.01
201009,8.07
201010,0.56
201011,3.43
201012,1.61
201101,0.87
201102,3.70
201103,5.14
201104,4.24
201105,5.08
201106,4.89
201107,2.93
201108,4.19
201109,3.15
201110,1.46
201111,4.90
201112,3.01
201201,0.90
201202,2.10
201203,4.53
201204,6.45
201205,1.61
201206,1.09
201207,2.20
201208,2.07
201209,3.47
201210,3.28
201211,0.98
201212,1.93
201301,2.93
201302,3.34
201303,3.33
201304,7.26
201305,6.67
201306,6.05
201307,3.13
201308,2.45
201309,2.67
201310,2.24
201311,1.93
201312,1.56
201401,1.00
201402,0.82
201403,1.08
201404,7.61
201405,4.14
201406,4.19
201407,2.20
201408,3.84
201409,2.64
201410,6.74
201411,2.29
201412,2.69
201501,0.88
201502,1.15
201503,2.82
201504,4.05
201505,7.17
201506,7.93
201507,6.02
201508,2.97
201509,0.73
201510,1.31
201511,9.23
201512,10.11
201601,0.70
201602,0.98
201603,3.01
201604,3.71
201605,5.25
201606,1.39
201607,6.48
201608,8.45
201609,7.10
201610,1.05
201611,1.42
201612,0.79
