Mitchell County, Kansas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.09
201002,0.52
201003,2.87
201004,3.76
201005,3.61
201006,4.47
201007,4.91
201008,2.43
201009,3.33
201010,0.15
201011,1.61
201012,0.11
201101,0.65
201102,0.77
201103,0.63
201104,2.04
201105,8.18
201106,4.97
201107,4.32
201108,5.27
201109,0.95
201110,1.34
201111,1.17
201112,1.66
201201,0.17
201202,1.49
201203,1.84
201204,4.64
201205,0.53
201206,2.18
201207,1.61
201208,3.45
201209,2.13
201210,2.00
201211,0.09
201212,0.64
201301,0.92
201302,0.86
201303,1.34
201304,2.84
201305,3.48
201306,3.71
201307,6.42
201308,1.98
201309,2.12
201310,0.93
201311,1.32
201312,0.17
201401,0.20
201402,0.60
201403,0.15
201404,1.83
201405,1.52
201406,8.02
201407,1.20
201408,4.91
201409,2.93
201410,2.52
201411,0.05
201412,0.79
201501,0.31
201502,0.93
201503,0.07
201504,2.20
201505,6.18
201506,3.49
201507,4.52
201508,4.11
201509,0.37
201510,1.40
201511,2.01
201512,2.15
201601,0.88
201602,0.56
201603,0.48
201604,3.95
201605,7.02
201606,0.94
201607,5.28
201608,6.49
201609,3.31
201610,0.46
201611,0.75
201612,0.77
