Hendry County, Florida, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.98
201002,2.28
201003,8.45
201004,4.71
201005,4.58
201006,5.23
201007,8.90
201008,7.83
201009,4.80
201010,0.26
201011,1.41
201012,1.05
201101,2.71
201102,0.46
201103,2.49
201104,2.29
201105,2.64
201106,8.07
201107,7.06
201108,6.41
201109,6.27
201110,7.87
201111,0.58
201112,0.53
201201,0.10
201202,1.54
201203,1.03
201204,2.25
201205,5.46
201206,7.78
201207,5.64
201208,8.84
201209,5.53
201210,3.66
201211,0.08
201212,2.17
201301,0.67
201302,2.39
201303,1.90
201304,2.92
201305,4.17
201306,9.97
201307,9.25
201308,8.48
201309,6.58
201310,1.05
201311,1.61
201312,0.39
201401,2.71
201402,1.43
201403,2.60
201404,2.94
201405,3.56
201406,6.30
201407,9.20
201408,5.96
201409,8.62
201410,2.61
201411,2.75
201412,0.91
201501,0.67
201502,1.57
201503,1.60
201504,4.35
201505,4.01
201506,8.04
201507,9.50
201508,8.14
201509,9.08
201510,1.54
201511,2.06
201512,3.59
201601,7.65
201602,1.86
201603,1.82
201604,0.81
201605,4.83
201606,11.68
201607,8.11
201608,7.76
201609,7.48
201610,1.71
201611,0.02
201612,1.30
