San Juan County, New Mexico, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.63
201002,0.91
201003,0.75
201004,0.44
201005,0.08
201006,0.10
201007,1.47
201008,1.88
201009,1.04
201010,1.11
201011,0.17
201012,1.45
201101,0.13
201102,0.39
201103,0.43
201104,0.75
201105,0.83
201106,0.01
201107,1.13
201108,0.66
201109,1.19
201110,1.62
201111,0.76
201112,0.79
201201,0.24
201202,0.54
201203,0.30
201204,0.16
201205,0.19
201206,0.07
201207,1.65
201208,0.54
201209,0.72
201210,0.10
201211,0.32
201212,1.11
201301,0.98
201302,0.17
201303,0.23
201304,0.39
201305,0.17
201306,0.03
201307,1.33
201308,2.17
201309,2.55
201310,0.52
201311,1.13
201312,0.21
201401,0.04
201402,0.26
201403,0.75
201404,0.20
201405,0.43
201406,0.00
201407,0.99
201408,1.25
201409,1.66
201410,0.36
201411,0.31
201412,1.38
201501,1.27
201502,1.02
201503,0.24
201504,0.54
201505,1.76
201506,1.37
201507,1.67
201508,2.19
201509,0.74
201510,1.39
201511,0.85
201512,0.75
201601,0.68
201602,0.25
201603,0.05
201604,0.96
201605,0.77
201606,0.05
201607,0.79
201608,2.11
201609,0.98
201610,0.31
201611,1.39
201612,1.45
