Benzie County, Michigan, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.02
201002,0.75
201003,0.58
201004,2.57
201005,3.09
201006,4.84
201007,3.94
201008,2.99
201009,5.34
201010,2.09
201011,1.20
201012,1.68
201101,1.98
201102,0.83
201103,1.71
201104,5.02
201105,3.08
201106,4.46
201107,1.20
201108,2.54
201109,3.16
201110,3.57
201111,4.32
201112,1.73
201201,2.48
201202,1.15
201203,3.39
201204,2.71
201205,3.79
201206,3.24
201207,2.67
201208,0.99
201209,3.16
201210,6.69
201211,1.03
201212,2.67
201301,3.51
201302,2.87
201303,1.93
201304,5.00
201305,2.73
201306,2.13
201307,3.00
201308,2.54
201309,2.45
201310,6.69
201311,6.20
201312,2.10
201401,2.99
201402,1.07
201403,1.69
201404,4.64
201405,3.54
201406,4.08
201407,1.65
201408,2.09
201409,6.32
201410,7.26
201411,4.66
201412,1.27
201501,1.09
201502,0.96
201503,0.86
201504,2.11
201505,4.06
201506,2.38
201507,1.77
201508,2.92
201509,5.02
201510,2.85
201511,3.79
201512,4.50
201601,2.63
201602,1.23
201603,4.43
201604,1.98
201605,1.34
201606,2.65
201607,2.26
201608,3.04
201609,3.47
201610,3.03
201611,1.60
201612,2.47
