Washington County, Arkansas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.67
201002,1.58
201003,3.24
201004,2.86
201005,7.34
201006,3.20
201007,6.66
201008,0.41
201009,8.68
201010,1.87
201011,2.50
201012,1.28
201101,0.38
201102,3.18
201103,2.25
201104,14.11
201105,10.33
201106,1.17
201107,1.01
201108,5.45
201109,3.55
201110,3.96
201111,7.52
201112,3.49
201201,2.92
201202,1.92
201203,5.86
201204,2.11
201205,1.59
201206,2.04
201207,2.79
201208,3.95
201209,3.49
201210,3.17
201211,0.93
201212,2.49
201301,3.49
201302,2.85
201303,4.36
201304,5.15
201305,8.32
201306,2.43
201307,3.54
201308,4.94
201309,3.27
201310,5.49
201311,2.37
201312,3.72
201401,1.46
201402,0.70
201403,4.62
201404,3.22
201405,4.12
201406,4.17
201407,3.23
201408,2.64
201409,3.96
201410,7.45
201411,2.68
201412,3.02
201501,1.17
201502,1.72
201503,5.19
201504,2.67
201505,12.53
201506,6.41
201507,8.99
201508,4.94
201509,1.99
201510,2.21
201511,9.27
201512,12.89
201601,0.69
201602,0.84
201603,4.27
201604,3.95
201605,5.46
201606,2.65
201607,7.21
201608,3.10
201609,2.72
201610,2.81
201611,1.18
201612,1.44
