Cleburne County, Arkansas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.97
201002,2.87
201003,3.92
201004,4.17
201005,7.98
201006,1.71
201007,5.00
201008,2.62
201009,3.57
201010,0.53
201011,3.83
201012,1.89
201101,1.01
201102,6.52
201103,4.43
201104,9.48
201105,11.58
201106,2.03
201107,1.99
201108,4.95
201109,2.83
201110,3.23
201111,12.44
201112,5.41
201201,2.71
201202,3.03
201203,8.99
201204,1.21
201205,0.89
201206,1.73
201207,2.17
201208,4.21
201209,5.14
201210,2.84
201211,2.08
201212,3.02
201301,7.24
201302,4.87
201303,2.81
201304,3.77
201305,6.57
201306,3.20
201307,3.52
201308,7.27
201309,1.01
201310,3.69
201311,2.64
201312,5.15
201401,2.54
201402,2.04
201403,4.28
201404,7.68
201405,6.76
201406,7.14
201407,4.07
201408,2.68
201409,0.95
201410,4.64
201411,2.37
201412,3.06
201501,3.99
201502,2.83
201503,8.46
201504,7.02
201505,11.11
201506,3.18
201507,6.66
201508,2.58
201509,4.19
201510,2.58
201511,12.13
201512,10.26
201601,1.40
201602,1.39
201603,8.27
201604,4.49
201605,4.70
201606,1.78
201607,5.71
201608,8.96
201609,2.03
201610,3.06
201611,3.63
201612,2.95
