Barnes County, North Dakota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.99
201002,0.80
201003,1.15
201004,0.82
201005,5.37
201006,2.49
201007,4.63
201008,2.88
201009,5.41
201010,1.58
201011,0.44
201012,1.62
201101,0.84
201102,0.06
201103,1.49
201104,1.89
201105,2.72
201106,4.86
201107,4.50
201108,3.53
201109,0.95
201110,1.01
201111,0.06
201112,0.28
201201,0.41
201202,0.78
201203,0.69
201204,2.24
201205,2.11
201206,2.28
201207,1.82
201208,1.36
201209,0.40
201210,1.75
201211,0.48
201212,0.23
201301,0.29
201302,0.89
201303,0.76
201304,0.86
201305,3.87
201306,3.44
201307,0.71
201308,1.05
201309,3.50
201310,4.24
201311,0.15
201312,0.72
201401,0.45
201402,0.09
201403,0.15
201404,3.14
201405,2.87
201406,5.69
201407,0.95
201408,4.28
201409,1.40
201410,0.53
201411,0.36
201412,0.12
201501,0.35
201502,0.39
201503,0.46
201504,0.45
201505,7.27
201506,4.11
201507,2.52
201508,1.67
201509,0.51
201510,1.03
201511,1.16
201512,0.61
201601,0.15
201602,0.37
201603,0.81
201604,2.70
201605,3.34
201606,2.93
201607,4.40
201608,3.82
201609,3.05
201610,1.58
201611,1.48
201612,1.90
