Alameda County, California, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,5.38
201002,2.73
201003,2.20
201004,3.12
201005,0.72
201006,0.01
201007,0.00
201008,0.00
201009,0.01
201010,1.07
201011,2.52
201012,5.41
201101,1.04
201102,3.47
201103,5.65
201104,0.26
201105,0.81
201106,0.71
201107,0.01
201108,0.00
201109,0.00
201110,1.32
201111,1.15
201112,0.11
201201,2.08
201202,0.84
201203,4.40
201204,2.73
201205,0.03
201206,0.14
201207,0.01
201208,0.00
201209,0.00
201210,0.79
201211,3.95
201212,5.81
201301,0.81
201302,0.47
201303,0.63
201304,0.69
201305,0.07
201306,0.12
201307,0.00
201308,0.00
201309,0.54
201310,0.01
201311,1.31
201312,0.43
201401,0.11
201402,3.83
201403,2.02
201404,1.36
201405,0.02
201406,0.01
201407,0.01
201408,0.01
201409,0.39
201410,0.47
201411,1.75
201412,9.90
201501,0.01
201502,2.25
201503,0.26
201504,1.15
201505,0.37
201506,0.27
201507,0.01
201508,0.02
201509,0.04
201510,0.08
201511,2.41
201512,3.52
201601,5.65
201602,0.84
201603,5.25
201604,1.94
201605,0.24
201606,0.00
201607,0.00
201608,0.00
201609,0.00
201610,3.65
201611,1.48
201612,3.50
