Potter County, Pennsylvania, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.68
201002,1.30
201003,2.90
201004,2.31
201005,3.80
201006,4.63
201007,6.20
201008,3.09
201009,2.55
201010,6.19
201011,2.97
201012,4.56
201101,1.54
201102,4.60
201103,5.02
201104,8.74
201105,7.35
201106,2.45
201107,1.28
201108,4.66
201109,7.98
201110,5.09
201111,3.21
201112,3.31
201201,3.45
201202,1.39
201203,2.91
201204,2.04
201205,4.03
201206,3.92
201207,3.90
201208,3.78
201209,4.45
201210,4.59
201211,0.87
201212,5.62
201301,2.86
201302,1.95
201303,1.39
201304,2.92
201305,3.83
201306,3.80
201307,5.47
201308,2.48
201309,3.55
201310,3.41
201311,4.07
201312,3.23
201401,2.00
201402,2.34
201403,2.52
201404,2.92
201405,6.35
201406,5.41
201407,4.18
201408,4.23
201409,2.57
201410,3.14
201411,2.16
201412,2.49
201501,1.88
201502,1.35
201503,1.97
201504,4.29
201505,2.62
201506,7.57
201507,3.72
201508,2.33
201509,5.92
201510,3.65
201511,2.88
201512,4.53
201601,1.71
201602,3.89
201603,1.88
201604,2.95
201605,3.14
201606,2.59
201607,1.90
201608,4.94
201609,2.45
201610,8.22
201611,1.08
201612,3.57
