Lamoille County, Vermont, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.58
201002,2.69
201003,2.94
201004,3.88
201005,2.08
201006,6.43
201007,3.18
201008,6.01
201009,4.48
201010,8.24
201011,3.24
201012,4.40
201101,2.35
201102,3.24
201103,4.69
201104,7.54
201105,8.40
201106,4.84
201107,3.26
201108,8.80
201109,4.80
201110,4.26
201111,1.73
201112,3.36
201201,2.96
201202,1.87
201203,1.90
201204,3.64
201205,4.43
201206,3.50
201207,3.35
201208,2.59
201209,5.12
201210,5.73
201211,1.84
201212,5.70
201301,1.89
201302,2.19
201303,3.04
201304,2.89
201305,6.54
201306,9.99
201307,6.57
201308,3.85
201309,4.24
201310,2.93
201311,4.36
201312,3.68
201401,3.17
201402,3.12
201403,4.05
201404,3.80
201405,4.15
201406,5.42
201407,6.27
201408,3.55
201409,2.45
201410,4.93
201411,2.11
201412,4.53
201501,2.10
201502,1.22
201503,1.38
201504,2.48
201505,3.21
201506,9.59
201507,4.52
201508,2.16
201509,3.56
201510,2.94
201511,2.30
201512,5.17
201601,1.62
201602,4.36
201603,2.71
201604,2.89
201605,2.25
201606,3.64
201607,4.31
201608,5.06
201609,1.91
201610,3.33
201611,2.62
201612,4.06
