Huerfano County, Colorado, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.55
201002,1.18
201003,2.96
201004,1.50
201005,0.75
201006,0.87
201007,2.81
201008,2.39
201009,0.47
201010,0.49
201011,0.26
201012,0.79
201101,0.48
201102,1.49
201103,0.82
201104,1.21
201105,1.23
201106,0.12
201107,1.93
201108,2.16
201109,1.22
201110,1.72
201111,0.84
201112,1.38
201201,0.24
201202,0.73
201203,0.62
201204,1.61
201205,1.62
201206,0.26
201207,1.94
201208,1.58
201209,1.36
201210,0.37
201211,0.24
201212,1.01
201301,0.49
201302,1.06
201303,1.09
201304,1.08
201305,0.70
201306,0.81
201307,4.63
201308,2.60
201309,2.83
201310,1.08
201311,1.67
201312,0.34
201401,0.43
201402,0.49
201403,1.54
201404,2.24
201405,1.65
201406,0.49
201407,5.97
201408,2.28
201409,0.78
201410,1.28
201411,1.00
201412,0.82
201501,0.54
201502,2.21
201503,1.14
201504,1.89
201505,5.31
201506,1.64
201507,3.33
201508,1.65
201509,0.38
201510,1.85
201511,1.30
201512,0.75
201601,0.63
201602,0.70
201603,0.74
201604,3.21
201605,1.48
201606,1.55
201607,1.49
201608,3.08
201609,0.78
201610,0.12
201611,0.41
201612,1.43
