Gem County, Idaho, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.19
201002,1.69
201003,1.81
201004,2.27
201005,2.36
201006,2.52
201007,0.30
201008,0.50
201009,0.19
201010,2.14
201011,2.27
201012,5.69
201101,2.04
201102,0.72
201103,4.53
201104,2.04
201105,2.92
201106,0.91
201107,0.18
201108,0.03
201109,0.21
201110,1.95
201111,1.21
201112,0.96
201201,3.46
201202,1.15
201203,3.98
201204,2.28
201205,1.50
201206,0.61
201207,0.12
201208,0.02
201209,0.11
201210,1.96
201211,1.66
201212,3.02
201301,1.57
201302,0.77
201303,0.79
201304,0.97
201305,0.87
201306,1.10
201307,0.08
201308,0.22
201309,2.88
201310,0.60
201311,2.10
201312,1.03
201401,1.57
201402,3.37
201403,3.60
201404,1.99
201405,0.73
201406,0.39
201407,0.16
201408,0.85
201409,1.10
201410,1.09
201411,3.30
201412,4.43
201501,1.57
201502,2.35
201503,0.97
201504,0.95
201505,2.26
201506,0.29
201507,1.36
201508,0.18
201509,0.75
201510,1.34
201511,2.04
201512,5.26
201601,2.10
201602,1.10
201603,2.27
201604,1.16
201605,1.57
201606,0.34
201607,0.83
201608,0.02
201609,0.41
201610,2.28
201611,0.89
201612,3.69
