Pocahontas County, West Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.97
201002,3.99
201003,3.37
201004,1.87
201005,6.95
201006,3.18
201007,4.48
201008,4.08
201009,3.39
201010,3.01
201011,2.44
201012,3.80
201101,1.85
201102,2.35
201103,7.36
201104,8.97
201105,5.29
201106,3.18
201107,2.79
201108,3.46
201109,5.54
201110,3.94
201111,4.65
201112,4.71
201201,3.75
201202,2.72
201203,6.01
201204,2.83
201205,5.39
201206,2.60
201207,5.03
201208,4.20
201209,6.08
201210,3.22
201211,0.63
201212,3.86
201301,5.50
201302,1.88
201303,3.48
201304,3.47
201305,4.61
201306,6.24
201307,5.84
201308,5.36
201309,1.78
201310,1.72
201311,3.69
201312,6.99
201401,2.34
201402,4.09
201403,3.60
201404,3.63
201405,5.30
201406,3.57
201407,3.34
201408,2.88
201409,1.98
201410,5.75
201411,2.97
201412,3.51
201501,3.15
201502,4.19
201503,4.83
201504,7.66
201505,2.28
201506,8.59
201507,6.28
201508,2.89
201509,4.52
201510,3.01
201511,2.95
201512,5.54
201601,3.47
201602,5.00
201603,2.07
201604,2.98
201605,6.24
201606,8.31
201607,4.27
201608,3.57
201609,4.78
201610,3.49
201611,2.73
201612,4.54
