Catoosa County, Georgia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,5.45
201002,3.85
201003,3.82
201004,2.70
201005,5.27
201006,3.08
201007,2.41
201008,3.40
201009,1.39
201010,2.63
201011,5.92
201012,2.31
201101,4.08
201102,2.35
201103,11.06
201104,6.99
201105,1.73
201106,4.20
201107,3.13
201108,0.29
201109,10.12
201110,2.66
201111,7.33
201112,6.15
201201,6.92
201202,2.60
201203,4.43
201204,1.37
201205,3.59
201206,2.72
201207,6.08
201208,4.22
201209,6.01
201210,4.58
201211,1.48
201212,5.58
201301,9.43
201302,4.19
201303,4.58
201304,8.09
201305,7.03
201306,4.51
201307,7.41
201308,6.39
201309,2.54
201310,0.62
201311,4.29
201312,7.54
201401,2.38
201402,5.20
201403,2.65
201404,5.52
201405,2.90
201406,5.56
201407,2.60
201408,4.03
201409,2.40
201410,6.53
201411,3.32
201412,4.42
201501,3.63
201502,3.55
201503,4.42
201504,7.42
201505,2.80
201506,3.15
201507,4.83
201508,6.88
201509,2.86
201510,6.49
201511,6.46
201512,10.64
201601,3.09
201602,7.09
201603,3.22
201604,2.03
201605,1.82
201606,1.78
201607,2.20
201608,3.32
201609,1.71
201610,0.08
201611,3.87
201612,5.03
