Humboldt County, Nevada, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.60
201002,0.81
201003,1.12
201004,1.81
201005,1.66
201006,0.37
201007,0.30
201008,0.15
201009,0.43
201010,3.09
201011,1.25
201012,3.05
201101,0.49
201102,0.80
201103,2.55
201104,2.31
201105,1.87
201106,1.19
201107,0.10
201108,0.04
201109,0.07
201110,0.86
201111,0.57
201112,0.08
201201,1.37
201202,0.38
201203,1.15
201204,0.91
201205,0.29
201206,0.31
201207,0.05
201208,0.11
201209,0.20
201210,0.55
201211,0.80
201212,2.44
201301,0.96
201302,0.27
201303,0.44
201304,0.53
201305,1.14
201306,0.22
201307,0.50
201308,0.22
201309,1.14
201310,0.90
201311,0.44
201312,0.38
201401,0.53
201402,1.48
201403,1.72
201404,0.80
201405,0.69
201406,0.20
201407,0.72
201408,0.70
201409,1.44
201410,0.31
201411,1.32
201412,1.90
201501,0.44
201502,0.87
201503,0.26
201504,1.14
201505,2.15
201506,0.30
201507,1.23
201508,0.20
201509,0.18
201510,2.03
201511,1.31
201512,2.45
201601,2.12
201602,0.20
201603,1.36
201604,0.91
201605,1.04
201606,0.11
201607,0.03
201608,0.02
201609,0.15
201610,1.86
201611,0.50
201612,3.04
