Paulding County, Georgia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.47
201002,4.16
201003,5.91
201004,3.14
201005,6.47
201006,3.04
201007,3.67
201008,2.95
201009,1.73
201010,2.38
201011,2.52
201012,2.56
201101,2.92
201102,3.22
201103,8.81
201104,4.29
201105,1.23
201106,4.29
201107,4.86
201108,1.26
201109,4.57
201110,1.80
201111,4.27
201112,4.28
201201,4.71
201202,1.84
201203,4.39
201204,1.82
201205,3.63
201206,2.62
201207,4.20
201208,3.22
201209,1.90
201210,2.31
201211,1.67
201212,6.00
201301,7.73
201302,6.66
201303,4.54
201304,6.06
201305,6.07
201306,7.44
201307,9.25
201308,4.71
201309,3.61
201310,1.70
201311,3.33
201312,9.60
201401,2.64
201402,3.46
201403,4.21
201404,6.96
201405,3.67
201406,5.00
201407,2.42
201408,3.24
201409,2.65
201410,3.72
201411,4.25
201412,4.87
201501,4.65
201502,3.62
201503,2.80
201504,6.87
201505,2.99
201506,3.26
201507,3.72
201508,3.88
201509,4.10
201510,4.12
201511,6.72
201512,10.20
201601,4.02
201602,5.73
201603,2.32
201604,3.16
201605,2.59
201606,3.23
201607,3.39
201608,3.00
201609,1.73
201610,0.03
201611,2.23
201612,3.27
