Coos County, Oregon, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,9.05
201002,7.60
201003,9.75
201004,8.85
201005,5.25
201006,4.39
201007,0.14
201008,0.16
201009,2.03
201010,4.68
201011,9.84
201012,13.17
201101,4.64
201102,8.07
201103,15.41
201104,7.58
201105,4.04
201106,1.49
201107,0.91
201108,0.03
201109,0.35
201110,4.15
201111,8.25
201112,5.51
201201,12.16
201202,6.54
201203,19.64
201204,6.76
201205,2.41
201206,4.42
201207,0.81
201208,0.08
201209,0.01
201210,7.57
201211,12.68
201212,15.97
201301,5.49
201302,3.88
201303,3.98
201304,4.07
201305,3.44
201306,1.18
201307,0.00
201308,0.92
201309,7.55
201310,0.93
201311,4.86
201312,2.24
201401,3.66
201402,11.40
201403,9.19
201404,3.72
201405,2.94
201406,1.27
201407,0.61
201408,0.15
201409,2.35
201410,8.15
201411,8.51
201412,14.85
201501,3.62
201502,9.54
201503,6.23
201504,3.63
201505,0.81
201506,0.44
201507,0.03
201508,0.98
201509,0.99
201510,2.82
201511,7.10
201512,26.01
201601,14.32
201602,5.31
201603,12.83
201604,3.76
201605,0.94
201606,0.85
201607,1.00
201608,0.01
201609,0.27
201610,17.38
201611,12.54
201612,10.26
