Schuyler County, New York, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.17
201002,1.59
201003,2.44
201004,1.92
201005,2.88
201006,5.16
201007,4.30
201008,3.65
201009,3.10
201010,5.49
201011,2.11
201012,2.44
201101,0.99
201102,3.66
201103,3.07
201104,6.99
201105,5.50
201106,2.44
201107,1.22
201108,4.79
201109,8.10
201110,4.68
201111,2.63
201112,2.46
201201,2.40
201202,0.81
201203,1.65
201204,2.37
201205,3.25
201206,3.04
201207,2.80
201208,3.03
201209,4.20
201210,4.28
201211,0.79
201212,5.14
201301,1.72
201302,2.01
201303,0.81
201304,2.93
201305,2.94
201306,5.05
201307,5.13
201308,3.86
201309,3.17
201310,3.29
201311,2.93
201312,2.47
201401,1.45
201402,1.79
201403,2.58
201404,2.91
201405,4.57
201406,4.44
201407,4.20
201408,4.34
201409,1.95
201410,2.63
201411,1.92
201412,1.95
201501,0.96
201502,1.58
201503,1.23
201504,3.20
201505,3.14
201506,6.51
201507,3.96
201508,1.93
201509,4.38
201510,2.71
201511,1.54
201512,2.97
201601,1.24
201602,3.36
201603,1.25
201604,2.10
201605,2.26
201606,1.71
201607,2.18
201608,4.25
201609,2.00
201610,7.73
201611,1.25
201612,2.40
