Hemphill County, Texas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.30
201002,1.27
201003,1.45
201004,2.52
201005,3.90
201006,2.97
201007,3.99
201008,2.41
201009,1.62
201010,2.03
201011,2.56
201012,0.34
201101,0.38
201102,0.28
201103,0.27
201104,0.63
201105,0.24
201106,0.22
201107,0.79
201108,1.76
201109,1.11
201110,1.91
201111,1.37
201112,2.09
201201,0.24
201202,1.67
201203,3.14
201204,2.61
201205,0.51
201206,1.94
201207,0.81
201208,1.82
201209,2.56
201210,0.91
201211,0.11
201212,0.94
201301,1.10
201302,2.70
201303,1.20
201304,0.66
201305,0.84
201306,2.51
201307,2.95
201308,4.17
201309,3.61
201310,0.46
201311,0.56
201312,0.20
201401,0.05
201402,0.47
201403,0.18
201404,0.54
201405,1.31
201406,5.44
201407,4.35
201408,2.99
201409,1.05
201410,1.99
201411,0.39
201412,0.37
201501,0.74
201502,0.64
201503,0.67
201504,6.44
201505,9.46
201506,3.79
201507,2.84
201508,2.31
201509,0.81
201510,4.63
201511,1.47
201512,1.66
201601,0.23
201602,0.23
201603,0.44
201604,2.34
201605,3.52
201606,3.39
201607,2.08
201608,5.65
201609,1.94
201610,0.10
201611,0.36
201612,0.62
