Middlesex County, Connecticut, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.84
201002,4.65
201003,10.71
201004,1.69
201005,2.90
201006,3.01
201007,3.42
201008,3.52
201009,2.62
201010,4.03
201011,3.29
201012,4.00
201101,2.82
201102,3.44
201103,3.66
201104,5.35
201105,4.41
201106,6.39
201107,1.98
201108,10.49
201109,6.51
201110,4.96
201111,3.77
201112,4.14
201201,2.67
201202,1.09
201203,1.00
201204,3.14
201205,3.70
201206,4.86
201207,3.68
201208,3.85
201209,4.54
201210,3.67
201211,0.72
201212,4.51
201301,1.54
201302,3.70
201303,2.30
201304,1.23
201305,3.47
201306,10.53
201307,3.83
201308,3.15
201309,2.45
201310,1.02
201311,3.55
201312,3.65
201401,2.26
201402,2.83
201403,4.09
201404,3.91
201405,4.32
201406,1.80
201407,3.56
201408,2.70
201409,1.14
201410,4.02
201411,4.36
201412,4.81
201501,3.20
201502,1.69
201503,3.00
201504,2.34
201505,1.01
201506,5.47
201507,1.82
201508,1.86
201509,3.30
201510,2.74
201511,2.13
201512,3.97
201601,2.11
201602,4.34
201603,1.99
201604,2.78
201605,3.17
201606,1.54
201607,3.22
201608,3.13
201609,1.86
201610,3.68
201611,3.08
201612,3.24
