Nicollet County, Minnesota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.75
201002,0.78
201003,1.30
201004,1.97
201005,2.32
201006,8.06
201007,4.08
201008,3.25
201009,9.15
201010,1.37
201011,1.95
201012,2.75
201101,0.67
201102,0.91
201103,1.44
201104,2.84
201105,4.98
201106,4.90
201107,4.87
201108,1.02
201109,0.35
201110,0.39
201111,0.11
201112,0.82
201201,0.43
201202,2.30
201203,1.96
201204,2.91
201205,8.86
201206,4.15
201207,2.14
201208,1.66
201209,0.58
201210,0.93
201211,0.47
201212,1.31
201301,0.68
201302,1.40
201303,1.30
201304,5.47
201305,3.94
201306,5.60
201307,2.75
201308,1.17
201309,1.76
201310,2.56
201311,0.62
201312,0.81
201401,0.49
201402,0.77
201403,0.78
201404,5.77
201405,2.52
201406,9.70
201407,1.60
201408,2.31
201409,1.88
201410,1.34
201411,0.94
201412,1.00
201501,0.50
201502,0.53
201503,0.93
201504,2.16
201505,5.10
201506,3.43
201507,4.64
201508,4.11
201509,4.07
201510,1.92
201511,3.80
201512,2.29
201601,0.23
201602,0.73
201603,1.46
201604,2.60
201605,4.40
201606,3.77
201607,6.89
201608,7.03
201609,7.69
201610,3.87
201611,1.15
201612,1.17
