Iron County, Wisconsin, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.80
201002,0.61
201003,0.37
201004,0.70
201005,3.12
201006,8.23
201007,5.02
201008,6.26
201009,7.38
201010,2.16
201011,1.67
201012,1.79
201101,1.86
201102,0.45
201103,1.26
201104,3.97
201105,3.84
201106,2.91
201107,3.57
201108,3.59
201109,3.07
201110,2.42
201111,1.24
201112,1.46
201201,1.59
201202,1.52
201203,1.77
201204,2.13
201205,5.83
201206,5.16
201207,3.78
201208,1.89
201209,2.41
201210,3.55
201211,1.77
201212,1.01
201301,2.01
201302,1.70
201303,1.87
201304,6.19
201305,5.99
201306,6.24
201307,5.34
201308,6.71
201309,1.40
201310,4.84
201311,2.73
201312,1.83
201401,1.44
201402,1.59
201403,1.60
201404,3.85
201405,4.73
201406,5.31
201407,3.70
201408,4.55
201409,5.09
201410,3.14
201411,3.97
201412,2.06
201501,0.84
201502,0.85
201503,0.83
201504,2.48
201505,3.99
201506,5.09
201507,3.03
201508,2.64
201509,3.28
201510,3.37
201511,4.02
201512,3.60
201601,1.57
201602,1.71
201603,3.11
201604,3.36
201605,4.11
201606,6.49
201607,6.02
201608,4.56
201609,5.91
201610,2.58
201611,2.37
201612,1.85
