Tillamook County, Oregon, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,16.28
201002,8.62
201003,11.45
201004,11.12
201005,6.72
201006,6.09
201007,0.55
201008,0.67
201009,5.76
201010,10.27
201011,15.19
201012,20.96
201101,13.50
201102,10.73
201103,16.84
201104,12.57
201105,5.94
201106,1.87
201107,2.31
201108,0.16
201109,2.00
201110,6.65
201111,15.69
201112,7.75
201201,18.15
201202,9.94
201203,21.68
201204,7.94
201205,5.85
201206,4.99
201207,0.64
201208,0.07
201209,0.13
201210,17.23
201211,17.93
201212,23.78
201301,9.11
201302,7.20
201303,6.16
201304,7.24
201305,8.56
201306,2.85
201307,0.01
201308,2.16
201309,13.11
201310,3.14
201311,8.38
201312,6.99
201401,8.68
201402,14.31
201403,18.44
201404,9.16
201405,5.64
201406,2.61
201407,1.45
201408,0.73
201409,3.35
201410,14.18
201411,11.31
201412,16.73
201501,8.93
201502,11.41
201503,9.13
201504,5.05
201505,2.14
201506,1.02
201507,0.28
201508,2.00
201509,2.52
201510,8.58
201511,18.36
201512,33.23
201601,16.17
201602,11.74
201603,16.55
201604,4.20
201605,1.99
201606,3.09
201607,1.57
201608,0.73
201609,2.74
201610,25.65
201611,20.36
201612,14.82
