DeKalb County, Indiana, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.75
201002,1.34
201003,1.94
201004,4.44
201005,7.66
201006,5.24
201007,2.36
201008,1.54
201009,2.19
201010,0.65
201011,3.92
201012,0.91
201101,1.31
201102,3.16
201103,2.31
201104,6.84
201105,7.52
201106,1.59
201107,2.08
201108,3.25
201109,5.98
201110,3.80
201111,7.28
201112,2.85
201201,2.60
201202,1.89
201203,1.92
201204,1.16
201205,1.48
201206,1.16
201207,2.76
201208,3.45
201209,2.49
201210,3.00
201211,0.84
201212,2.58
201301,2.83
201302,2.10
201303,1.08
201304,6.98
201305,1.56
201306,6.32
201307,4.06
201308,1.35
201309,1.28
201310,2.94
201311,2.74
201312,2.89
201401,2.55
201402,3.14
201403,1.04
201404,3.62
201405,4.20
201406,4.13
201407,1.23
201408,2.50
201409,4.19
201410,2.78
201411,2.75
201412,1.50
201501,1.54
201502,1.03
201503,1.05
201504,2.47
201505,4.92
201506,7.98
201507,4.31
201508,3.49
201509,2.09
201510,1.77
201511,2.10
201512,3.69
201601,1.35
201602,1.41
201603,2.73
201604,3.26
201605,3.27
201606,4.38
201607,2.43
201608,3.65
201609,3.39
201610,2.89
201611,3.31
201612,2.05
