Johnson County, Georgia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,6.71
201002,2.70
201003,3.61
201004,1.33
201005,3.48
201006,4.30
201007,3.55
201008,6.20
201009,3.81
201010,0.92
201011,1.38
201012,1.54
201101,2.93
201102,4.23
201103,5.24
201104,1.73
201105,1.31
201106,2.87
201107,4.89
201108,4.54
201109,2.75
201110,2.34
201111,2.58
201112,2.13
201201,1.69
201202,2.15
201203,2.24
201204,1.00
201205,3.37
201206,4.24
201207,4.19
201208,6.72
201209,1.40
201210,1.09
201211,1.25
201212,5.00
201301,1.59
201302,10.23
201303,3.97
201304,4.92
201305,2.89
201306,8.62
201307,11.88
201308,7.79
201309,2.20
201310,0.28
201311,2.34
201312,4.91
201401,2.79
201402,3.98
201403,3.75
201404,5.69
201405,3.67
201406,2.54
201407,3.41
201408,2.23
201409,4.42
201410,1.37
201411,3.56
201412,4.62
201501,3.16
201502,4.88
201503,2.97
201504,5.92
201505,1.65
201506,4.19
201507,3.45
201508,5.50
201509,3.90
201510,3.12
201511,6.01
201512,7.82
201601,2.67
201602,3.91
201603,2.13
201604,4.37
201605,2.50
201606,3.54
201607,2.25
201608,3.33
201609,3.09
201610,1.14
201611,0.27
201612,5.97
