Meigs County, Ohio, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.96
201002,2.64
201003,3.51
201004,1.44
201005,8.15
201006,5.64
201007,4.59
201008,4.84
201009,2.44
201010,1.97
201011,3.12
201012,3.50
201101,1.91
201102,4.67
201103,6.34
201104,9.40
201105,5.11
201106,3.23
201107,3.62
201108,4.87
201109,6.47
201110,6.11
201111,5.28
201112,2.89
201201,3.11
201202,1.43
201203,4.19
201204,2.33
201205,5.94
201206,1.80
201207,4.45
201208,2.55
201209,5.65
201210,3.95
201211,0.56
201212,6.70
201301,3.42
201302,1.63
201303,3.51
201304,1.35
201305,2.66
201306,6.11
201307,8.36
201308,3.75
201309,3.16
201310,2.39
201311,3.36
201312,4.81
201401,2.03
201402,3.87
201403,2.25
201404,4.46
201405,3.24
201406,3.60
201407,4.76
201408,3.64
201409,0.77
201410,4.41
201411,1.96
201412,3.63
201501,2.01
201502,1.54
201503,5.49
201504,6.21
201505,2.06
201506,7.68
201507,5.87
201508,3.19
201509,4.92
201510,2.34
201511,2.11
201512,5.20
201601,1.33
201602,4.23
201603,3.01
201604,3.07
201605,3.57
201606,5.89
201607,5.65
201608,1.94
201609,2.54
201610,2.59
201611,1.10
201612,4.12
