Cherry County, Nebraska, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.35
201002,0.58
201003,1.31
201004,3.36
201005,2.60
201006,5.80
201007,3.38
201008,1.83
201009,1.21
201010,1.27
201011,0.28
201012,0.65
201101,0.89
201102,0.93
201103,1.12
201104,2.01
201105,4.70
201106,4.95
201107,4.29
201108,2.91
201109,1.32
201110,1.93
201111,0.40
201112,0.22
201201,0.24
201202,1.55
201203,0.32
201204,3.09
201205,1.06
201206,1.41
201207,0.94
201208,0.84
201209,0.39
201210,0.49
201211,0.43
201212,0.53
201301,0.35
201302,0.94
201303,1.04
201304,2.00
201305,4.99
201306,2.37
201307,3.51
201308,3.70
201309,1.43
201310,2.44
201311,0.58
201312,0.60
201401,0.16
201402,0.62
201403,0.47
201404,2.22
201405,3.32
201406,6.64
201407,1.78
201408,3.75
201409,1.92
201410,1.05
201411,0.56
201412,1.20
201501,0.16
201502,0.59
201503,0.06
201504,2.26
201505,7.37
201506,3.98
201507,2.65
201508,2.03
201509,2.60
201510,1.76
201511,1.30
201512,1.39
201601,0.37
201602,0.30
201603,1.17
201604,4.78
201605,4.22
201606,3.44
201607,3.62
201608,1.53
201609,1.55
201610,1.65
201611,0.45
201612,1.06
