Terry County, Texas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.72
201002,2.30
201003,1.88
201004,2.77
201005,1.02
201006,2.36
201007,8.09
201008,1.43
201009,2.39
201010,1.36
201011,0.09
201012,0.01
201101,0.01
201102,0.32
201103,0.10
201104,0.00
201105,0.17
201106,0.07
201107,0.18
201108,0.22
201109,1.60
201110,0.82
201111,0.12
201112,1.23
201201,0.14
201202,0.58
201203,0.58
201204,0.86
201205,2.07
201206,1.41
201207,1.10
201208,1.62
201209,2.07
201210,0.21
201211,0.06
201212,0.56
201301,0.96
201302,0.80
201303,0.03
201304,0.01
201305,0.60
201306,2.49
201307,2.90
201308,1.54
201309,0.73
201310,1.58
201311,0.62
201312,0.91
201401,0.00
201402,0.24
201403,0.23
201404,0.37
201405,2.49
201406,3.15
201407,2.23
201408,0.51
201409,7.55
201410,0.22
201411,1.75
201412,0.51
201501,1.47
201502,0.72
201503,0.42
201504,2.27
201505,6.75
201506,2.25
201507,2.68
201508,0.93
201509,1.41
201510,5.27
201511,1.01
201512,1.82
201601,0.26
201602,0.25
201603,0.28
201604,1.49
201605,2.40
201606,2.79
201607,0.49
201608,5.66
201609,3.20
201610,0.76
201611,2.13
201612,0.57
