Midland County, Texas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.58
201002,1.81
201003,0.83
201004,2.48
201005,1.81
201006,3.04
201007,2.30
201008,0.81
201009,2.30
201010,0.02
201011,0.00
201012,0.01
201101,0.01
201102,0.06
201103,0.10
201104,0.00
201105,0.10
201106,0.01
201107,0.10
201108,0.76
201109,1.09
201110,0.93
201111,0.23
201112,1.33
201201,1.23
201202,0.31
201203,0.24
201204,0.18
201205,3.14
201206,0.65
201207,1.70
201208,1.13
201209,6.23
201210,0.19
201211,0.00
201212,0.04
201301,1.37
201302,0.07
201303,0.01
201304,0.01
201305,0.38
201306,0.89
201307,1.69
201308,0.40
201309,0.74
201310,2.14
201311,0.37
201312,1.34
201401,0.00
201402,0.24
201403,0.14
201404,0.48
201405,1.86
201406,1.36
201407,0.56
201408,0.89
201409,4.73
201410,0.04
201411,1.59
201412,0.26
201501,2.69
201502,0.27
201503,1.76
201504,1.10
201505,4.05
201506,3.04
201507,0.63
201508,1.25
201509,1.43
201510,3.55
201511,2.21
201512,1.05
201601,0.26
201602,0.24
201603,0.44
201604,1.53
201605,1.75
201606,3.59
201607,0.38
201608,2.67
201609,2.31
201610,0.31
201611,2.21
201612,0.28
